CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,SWA_NAME,CITY_MATCH,STATE_MATCH,WORK_DAY_LENGTH,DAYTIME_WORK,HAS_OVERTIME
1,1,37,72,15,1,peakload,35.0,14.63,0.0,none,0.0,1.0,0,different,same,7.0,1.0,1
1,1,35,72,10,1,peakload,35.0,14.27,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,37,56,70,1,peakload,40.0,13.23,0.0,none,0.0,3.0,0,same,same,8.5,1.0,1
1,1,41,44,8,1,seasonal,35.0,12.46,0.0,none,0.0,0.0,0,different,different,15.0,0.0,1
1,0,37,56,35,1,seasonal,35.0,15.39,0.0,none,0.0,0.0,0,no_rep,no_rep,7.5,1.0,1
1,1,37,56,6,1,peakload,40.0,13.67,0.0,none,0.0,0.0,0,different,different,11.0,1.0,1
1,1,51,23,10,1,seasonal,40.0,14.86,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,56,6,1,seasonal,40.0,13.91,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,47,23,17,1,peakload,40.0,13.99,0.0,none,0.0,6.0,0,different,same,8.5,1.0,1
1,1,35,72,15,1,seasonal,35.0,8.79,0.0,none,0.0,0.0,0,different,different,7.0,0.0,1
1,1,37,72,6,1,peakload,35.0,14.73,0.0,none,0.0,2.0,0,different,different,8.5,1.0,1
1,1,51,32,6,1,peakload,40.0,15.5,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,47,23,6,1,seasonal,40.0,16.24,0.0,none,0.0,2.0,0,different,same,10.5,1.0,1
1,1,37,56,8,1,seasonal,40.0,16.93,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,39,71,10,1,seasonal,40.0,11.1,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,37,56,4,1,seasonal,35.0,16.81,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
1,1,39,71,10,1,seasonal,40.0,365.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,37,56,6,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,23,1,1,seasonal,40.0,22.4,25.0,none,0.0,12.0,0,different,different,8.5,1.0,1
1,1,37,56,35,1,peakload,40.0,13.91,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,72,8,1,peakload,35.0,12.81,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,39,61,8,1,seasonal,35.0,16.2,0.0,associate's,0.0,0.0,0,different,same,7.0,0.0,0
1,1,37,56,10,1,seasonal,40.0,14.62,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,35,71,19,1,seasonal,40.0,13.37,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,37,56,15,1,seasonal,40.0,16.07,0.0,none,0.0,0.0,0,different,same,10.5,1.0,1
1,1,37,56,6,1,seasonal,40.0,17.05,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,71,9,1,seasonal,40.0,15.73,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,37,56,9,1,seasonal,40.0,14.41,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,0,37,71,75,1,seasonal,40.0,14.08,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
1,1,37,56,29,1,seasonal,35.0,11.98,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
1,1,37,54,25,1,seasonal,35.0,13.36,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,50,1,seasonal,40.0,16.81,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,0,37,56,75,1,peakload,35.0,10.47,0.0,none,0.0,1.0,0,no_rep,no_rep,7.0,1.0,1
1,1,35,72,32,1,peakload,35.0,13.25,0.0,none,0.0,6.0,0,different,different,7.0,1.0,1
1,1,37,56,6,1,seasonal,40.0,13.91,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,35,72,9,1,seasonal,40.0,13.34,0.0,none,0.0,1.0,0,different,same,19.0,0.0,1
1,1,37,56,9,1,seasonal,40.0,17.95,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,72,7,1,peakload,35.0,11.56,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,37,56,35,1,peakload,40.0,12.92,0.0,none,0.0,0.0,0,different,different,12.0,1.0,1
1,1,35,71,8,1,seasonal,40.0,9.64,0.0,none,0.0,3.0,0,different,different,15.0,0.0,1
1,1,37,56,8,1,seasonal,40.0,14.41,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,72,15,1,peakload,35.0,12.54,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,35,72,37,1,peakload,35.0,14.76,0.0,none,0.0,12.0,0,different,different,7.0,1.0,1
1,1,47,23,4,1,seasonal,40.0,15.86,0.0,none,0.0,3.0,0,different,same,11.0,1.0,1
1,1,37,56,9,1,peakload,40.0,13.91,0.0,none,0.0,1.0,0,same,same,9.0,1.0,1
1,1,37,56,6,1,peakload,40.0,13.7,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,5,1,seasonal,40.0,13.72,0.0,none,0.0,3.0,0,same,same,8.5,1.0,1
1,1,37,72,6,1,seasonal,40.0,13.67,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,10,1,seasonal,40.0,13.41,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,30,1,seasonal,40.0,15.39,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,35,72,20,1,peakload,35.0,11.1,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,37,56,16,1,seasonal,40.0,13.7,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,5,1,seasonal,40.0,14.73,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,35,71,19,1,peakload,35.0,12.46,0.0,none,0.0,0.0,0,different,different,13.0,0.0,1
1,1,37,56,22,1,seasonal,40.0,15.08,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,37,56,26,1,seasonal,40.0,14.78,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,49,33,2,1,peakload,40.0,13.68,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,0,45,11,35,1,peakload,40.0,12.0,0.0,none,0.0,3.0,1,no_rep,no_rep,8.5,1.0,0
1,1,37,56,5,1,seasonal,40.0,15.35,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,37,56,10,1,seasonal,40.0,16.81,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,35,72,22,1,peakload,35.0,11.83,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,47,23,7,1,peakload,40.0,20.04,0.0,none,0.0,36.0,0,different,different,8.5,1.0,1
1,0,37,72,7,1,seasonal,35.0,14.58,0.0,none,0.0,0.0,0,no_rep,no_rep,6.0,1.0,0
1,1,35,72,10,1,seasonal,35.0,12.53,0.0,none,0.0,3.0,0,different,same,7.0,0.0,1
1,1,35,72,6,1,seasonal,35.0,13.0,0.0,none,0.0,12.0,0,different,different,8.0,1.0,1
1,1,37,56,7,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,33,8,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,39,71,17,1,peakload,35.0,13.05,0.0,none,0.0,0.0,0,different,same,7.0,1.0,1
1,1,37,72,31,1,peakload,35.0,13.48,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,3,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,7,1,seasonal,40.0,17.78,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,39,71,20,1,seasonal,35.0,9.2,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,37,72,3,1,peakload,35.0,12.18,0.0,none,0.0,6.0,0,different,different,8.0,1.0,1
1,1,37,56,8,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,30,1,seasonal,40.0,13.91,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,12,1,seasonal,40.0,13.77,0.0,none,0.0,1.0,0,different,different,10.0,1.0,1
1,1,47,23,30,1,seasonal,40.0,18.75,0.0,none,0.0,3.0,0,different,different,11.0,1.0,1
1,1,35,71,18,1,seasonal,40.0,14.19,0.0,none,0.0,0.0,0,different,different,8.0,0.0,1
1,1,39,71,40,1,seasonal,35.0,9.17,0.0,none,0.0,0.0,0,different,different,7.0,0.0,1
1,1,37,56,5,1,seasonal,40.0,13.77,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,45,11,35,1,seasonal,35.0,15.06,0.0,none,0.0,0.0,0,different,different,7.5,1.0,0
1,1,35,72,15,1,seasonal,40.0,10.02,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,39,71,40,1,seasonal,40.0,360.0,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,37,56,15,1,seasonal,40.0,14.64,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,2,0,seasonal,40.0,16.81,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,37,56,8,1,seasonal,40.0,12.54,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,37,56,12,1,peakload,40.0,15.39,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,37,72,5,1,seasonal,40.0,10.87,0.0,none,0.0,3.0,0,different,different,9.5,1.0,1
1,1,37,56,15,1,peakload,40.0,11.83,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,45,11,70,1,peakload,40.0,11.96,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,39,71,2,1,peakload,40.0,15.63,0.0,none,0.0,1.0,0,different,same,7.0,1.0,1
1,1,37,56,30,1,seasonal,40.0,15.39,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,2,1,seasonal,40.0,16.81,0.0,none,0.0,1.0,0,different,different,13.0,0.0,1
1,0,35,72,1,1,seasonal,40.0,23.51,10.0,high school/ged ,0.0,12.0,0,no_rep,no_rep,11.0,1.0,1
1,1,37,56,6,1,peakload,40.0,13.02,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,37,56,4,1,seasonal,40.0,16.81,0.0,none,0.0,0.0,0,different,different,8.5,1.0,0
1,1,37,56,15,1,seasonal,40.0,10.81,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,32,1,peakload,40.0,15.17,0.0,none,0.0,0.0,0,different,different,9.5,1.0,1
1,1,37,56,6,1,seasonal,40.0,12.81,0.0,none,0.0,0.0,0,different,different,13.0,0.0,1
1,1,37,72,15,1,peakload,40.0,14.73,0.0,high school/ged ,0.0,12.0,0,different,same,9.0,1.0,1
1,1,47,23,11,1,peakload,40.0,14.15,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,35,72,10,1,seasonal,35.0,13.75,0.0,none,0.0,3.0,0,different,same,6.0,1.0,0
1,0,47,23,15,1,peakload,40.0,10.91,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,1
1,1,37,56,20,1,peakload,40.0,14.32,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,43,72,6,1,peakload,35.0,16.5,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,72,12,1,seasonal,35.0,11.15,0.0,none,0.0,1.0,0,different,different,6.0,1.0,1
1,1,35,72,19,1,seasonal,35.0,12.12,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,37,71,15,1,seasonal,40.0,15.5,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,35,71,7,1,seasonal,40.0,348.0,0.0,none,0.0,0.0,0,different,same,9.0,0.0,0
1,0,35,72,8,1,seasonal,35.0,11.0,0.0,none,0.0,0.0,0,no_rep,no_rep,7.0,1.0,1
1,1,37,56,20,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,6,1,peakload,40.0,13.52,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,30,1,peakload,35.0,13.02,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
1,1,37,56,8,1,seasonal,40.0,12.54,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,35,72,3,1,seasonal,40.0,9.4,0.0,none,0.0,0.0,0,different,different,18.0,0.0,1
1,1,37,71,2,1,seasonal,40.0,11.0,0.0,none,0.0,3.0,0,different,different,10.5,1.0,1
1,1,37,72,3,1,seasonal,35.0,10.75,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,53,23,4,1,peakload,40.0,18.57,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,37,56,21,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,37,56,8,1,seasonal,40.0,15.35,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,35,72,4,1,peakload,40.0,11.35,0.0,none,0.0,3.0,0,different,different,16.0,0.0,1
1,1,35,71,8,1,seasonal,35.0,12.25,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,35,72,6,1,peakload,35.0,10.39,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,72,7,1,peakload,40.0,11.71,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,1,37,54,16,1,seasonal,40.0,13.5,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,51,32,12,1,peakload,40.0,16.5,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,37,56,2,1,peakload,40.0,13.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,18,1,peakload,40.0,13.91,0.0,none,0.0,0.0,0,same,same,10.5,1.0,1
1,1,47,23,9,1,peakload,40.0,14.47,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,72,10,1,peakload,35.0,12.54,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,0,37,56,5,1,seasonal,35.0,13.47,0.0,none,0.0,0.0,0,no_rep,no_rep,13.0,0.0,1
1,1,35,72,20,1,seasonal,35.0,12.3,0.0,none,0.0,3.0,0,different,different,12.0,1.0,1
1,1,37,71,8,1,peakload,40.0,13.96,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,20,1,seasonal,40.0,13.52,0.0,none,0.0,3.0,0,same,same,10.0,1.0,1
1,1,35,72,5,1,seasonal,35.0,15.17,0.0,none,0.0,6.0,0,different,same,7.0,0.0,1
1,1,43,56,5,1,peakload,40.0,19.06,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,37,72,10,1,seasonal,40.0,11.12,0.0,none,0.0,0.0,0,different,same,7.0,1.0,1
1,1,37,56,15,1,seasonal,35.0,17.5,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,47,23,4,1,seasonal,40.0,31.23,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,37,33,4,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,37,56,4,1,seasonal,40.0,12.61,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,0,37,56,5,1,seasonal,40.0,12.67,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,1
1,1,37,56,5,1,seasonal,40.0,15.59,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,35,72,6,1,seasonal,35.0,13.08,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
1,1,37,56,7,1,seasonal,40.0,14.55,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,0,33,71,15,1,seasonal,40.0,13.25,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,8.0,0.0,0
1,1,35,71,3,1,peakload,35.0,14.34,0.0,none,0.0,6.0,0,different,same,13.0,0.0,1
1,1,37,71,3,1,seasonal,35.0,14.58,0.0,none,0.0,3.0,0,different,different,12.0,1.0,1
1,1,47,23,5,1,peakload,40.0,12.47,0.0,none,0.0,0.0,0,same,same,8.5,1.0,1
1,1,35,72,6,1,peakload,35.0,13.08,0.0,none,0.0,0.0,0,same,same,8.0,0.0,1
1,1,35,72,6,1,seasonal,35.0,11.0,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,37,72,5,1,peakload,35.0,12.0,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,53,53,5,1,seasonal,40.0,16.27,0.0,none,0.0,0.0,0,same,same,9.0,1.0,1
1,1,37,56,8,1,peakload,40.0,12.92,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,47,23,4,1,seasonal,40.0,15.15,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,54,26,1,peakload,40.0,12.46,0.0,none,0.0,2.0,0,different,different,8.5,1.0,0
1,1,53,32,15,1,peakload,36.0,13.65,0.0,none,0.0,0.0,0,different,different,7.0,1.0,1
1,1,35,72,25,1,peakload,35.0,12.0,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,37,71,24,1,seasonal,35.0,16.36,0.0,none,0.0,0.0,0,different,different,7.5,1.0,1
1,1,37,72,35,1,peakload,35.0,11.89,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,37,72,16,1,peakload,35.0,11.56,0.0,none,0.0,1.0,0,different,different,7.0,1.0,1
1,1,47,23,2,1,seasonal,40.0,22.99,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,37,56,35,1,peakload,40.0,13.91,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,35,71,37,1,peakload,35.0,14.11,0.0,none,0.0,36.0,0,different,different,15.0,0.0,1
1,1,35,71,14,1,peakload,40.0,15.27,0.0,none,0.0,3.0,0,different,different,14.0,0.0,1
1,1,37,56,5,1,peakload,35.0,12.48,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,37,56,2,1,seasonal,40.0,14.73,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,45,44,3,0,seasonal,40.0,10.5,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,35,72,3,1,peakload,36.0,12.95,0.0,none,0.0,3.0,0,different,different,11.0,1.0,1
1,1,35,72,6,1,peakload,35.0,13.08,0.0,none,0.0,0.0,0,same,same,8.0,0.0,1
1,1,37,71,36,1,peakload,35.0,12.81,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,37,56,15,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,11.5,1.0,1
1,1,37,72,10,1,peakload,40.0,9.56,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,37,56,10,1,seasonal,40.0,12.34,0.0,none,0.0,1.0,0,different,different,10.0,1.0,1
1,0,45,11,12,1,seasonal,40.0,10.61,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
1,1,35,56,3,1,seasonal,36.0,14.8,0.0,high school/ged ,0.0,3.0,0,different,different,13.5,0.0,0
1,1,37,56,8,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,0,45,11,12,1,seasonal,40.0,11.0,0.0,none,0.0,3.0,0,no_rep,no_rep,8.5,1.0,1
1,1,51,72,5,1,seasonal,35.0,12.03,0.0,none,0.0,0.0,0,different,same,7.5,1.0,1
1,1,35,71,11,1,peakload,40.0,13.0,0.0,none,0.0,3.0,0,different,different,16.916666666666668,0.0,1
1,1,37,56,6,1,peakload,40.0,13.61,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,54,8,1,peakload,35.0,13.77,0.0,none,0.0,3.0,0,different,different,9.75,1.0,1
1,0,37,54,105,1,seasonal,35.0,13.68,0.0,none,0.0,1.0,0,no_rep,no_rep,7.5,1.0,1
1,1,39,71,4,1,seasonal,40.0,14.29,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,1,37,56,8,1,seasonal,40.0,14.03,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,10,1,seasonal,40.0,11.37,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,37,56,25,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,56,6,1,peakload,40.0,13.7,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,39,71,1,1,seasonal,40.0,15.87,0.0,none,0.0,3.0,0,different,same,10.5,1.0,1
1,0,37,53,20,1,peakload,36.0,14.77,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
1,1,39,11,5,1,seasonal,40.0,11.58,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,1,37,56,3,1,peakload,40.0,11.38,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
1,1,37,72,12,1,peakload,35.0,14.9,0.0,none,0.0,12.0,0,different,different,8.5,1.0,1
1,1,37,56,12,1,peakload,40.0,15.39,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,0,37,72,20,1,seasonal,35.0,10.59,0.0,none,0.0,0.0,0,no_rep,no_rep,7.0,1.0,1
1,1,37,11,8,1,peakload,40.0,12.95,0.0,none,0.0,3.0,0,same,same,9.0,1.0,1
1,1,37,72,4,1,seasonal,35.0,18.2,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,45,11,30,1,peakload,40.0,11.96,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,10,1,peakload,35.0,12.15,0.0,none,0.0,0.0,0,different,different,11.75,1.0,1
1,1,37,56,87,1,peakload,40.0,13.68,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,49,81,1,1,seasonal,40.0,19.74,0.0,high school/ged ,0.0,24.0,0,different,different,9.0,1.0,1
1,1,43,72,2,1,seasonal,40.0,15.04,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,37,56,12,1,seasonal,40.0,13.41,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,35,72,10,1,seasonal,35.0,9.69,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,0,37,56,55,1,seasonal,35.0,9.5,0.0,none,0.0,3.0,0,no_rep,no_rep,9.0,1.0,1
1,1,35,72,10,1,seasonal,35.0,12.53,0.0,none,0.0,3.0,0,different,same,7.0,0.0,1
1,1,51,72,24,1,peakload,35.0,9.52,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,43,72,2,1,seasonal,40.0,10.5,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,37,56,100,1,seasonal,40.0,12.73,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,25,1,seasonal,40.0,12.81,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,39,71,10,1,seasonal,40.0,362.8,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,35,71,2,1,peakload,40.0,12.38,0.0,none,0.0,3.0,0,different,different,23.0,0.0,1
1,1,37,56,70,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,5,1,seasonal,40.0,11.37,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,49,56,6,1,peakload,35.0,13.44,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,37,56,16,1,seasonal,40.0,13.77,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,5,1,seasonal,40.0,14.11,0.0,none,0.0,0.0,0,different,different,9.5,1.0,1
1,1,37,23,16,1,seasonal,40.0,14.52,0.0,none,0.0,6.0,0,different,different,8.5,1.0,1
1,1,47,23,5,1,peakload,40.0,15.97,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,5,1,seasonal,40.0,15.59,0.0,none,0.0,0.0,0,different,different,10.0,1.0,0
1,1,37,56,10,1,seasonal,40.0,15.08,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,0,47,23,20,1,peakload,40.0,14.61,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,1
1,1,37,56,5,1,seasonal,40.0,15.39,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,47,23,6,1,peakload,40.0,14.98,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,72,10,1,peakload,35.0,12.54,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,15,1,peakload,40.0,14.23,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,47,23,4,1,seasonal,40.0,13.93,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,35,71,10,1,seasonal,40.0,10.58,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,39,71,4,1,peakload,40.0,13.05,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,72,4,1,peakload,35.0,11.86,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,31,54,1,1,seasonal,40.0,11.4,0.0,none,0.0,0.0,0,different,same,8.916666666666666,1.0,1
1,1,37,56,9,1,peakload,40.0,13.23,0.0,none,0.0,3.0,0,different,different,10.0,1.0,1
1,1,37,71,30,1,seasonal,40.0,14.07,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,40,1,peakload,40.0,13.23,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,0,37,56,2,1,seasonal,40.0,15.73,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,1
1,1,37,72,5,1,peakload,40.0,18.32,18.0,none,0.0,12.0,0,different,same,8.5,1.0,1
1,1,31,72,3,1,peakload,40.0,19.02,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,39,71,80,1,seasonal,40.0,341.6,0.0,none,0.0,0.0,0,different,same,9.0,0.0,0
1,1,37,56,8,1,seasonal,40.0,13.72,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,12,1,seasonal,40.0,14.33,0.0,none,0.0,0.0,0,different,same,9.5,1.0,1
1,1,37,56,10,1,peakload,40.0,11.93,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,10,1,seasonal,40.0,15.24,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,45,11,22,1,seasonal,40.0,9.83,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,14,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,47,23,6,1,peakload,40.0,15.39,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,37,72,24,1,peakload,35.0,14.92,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,53,48,45,1,peakload,40.0,11.23,0.0,none,0.0,0.0,0,different,same,10.5,1.0,1
1,1,37,56,12,1,seasonal,40.0,12.47,0.0,none,0.0,2.0,0,different,different,11.0,1.0,1
